iter	Passed	Remaining
0	46	22968
1	90	22433
2	129	21508
3	160	19918
4	197	19564
5	230	18976
6	281	19836
7	323	19904
8	361	19709
9	394	19343
10	436	19423
11	493	20071
12	534	20018
13	569	19754
14	605	19573
15	643	19458
16	685	19475
17	732	19618
18	765	19368
19	795	19094
20	832	18997
21	866	18830
22	919	19062
23	959	19021
24	994	18890
25	1035	18875
26	1083	18981
27	1149	19373
28	1182	19206
29	1216	19066
30	1264	19136
31	1306	19103
32	1348	19087
33	1377	18879
34	1412	18764
35	1444	18617
36	1487	18611
37	1522	18513
38	1558	18427
39	1600	18404
40	1641	18373
41	1687	18399
42	1720	18290
43	1751	18154
44	1781	18015
45	1810	17868
46	1843	17764
47	1879	17701
48	1911	17595
49	1943	17491
50	1991	17530
51	2028	17472
52	2067	17435
53	2092	17284
54	2127	17215
55	2157	17105
56	2204	17136
57	2244	17107
58	2269	16966
59	2300	16866
60	2330	16774
61	2367	16723
62	2402	16662
63	2431	16564
64	2458	16452
65	2496	16417
66	2532	16364
67	2572	16340
68	2613	16325
69	2650	16280
70	2681	16202
71	2717	16152
72	2752	16102
73	2781	16012
74	2810	15925
75	2844	15869
76	2872	15777
77	2925	15825
78	2958	15764
79	2991	15705
80	3028	15663
81	3058	15591
82	3101	15583
83	3133	15519
84	3162	15441
85	3200	15409
86	3250	15432
87	3308	15490
88	3344	15445
89	3379	15396
90	3417	15361
91	3458	15338
92	3496	15302
93	3528	15237
94	3556	15160
95	3588	15099
96	3617	15029
97	3655	14994
98	3694	14963
99	3718	14872
100	3744	14791
101	3779	14747
102	3811	14689
103	3849	14657
104	3888	14628
105	3921	14577
106	3964	14560
107	4022	14600
108	4057	14553
109	4093	14512
110	4134	14490
111	4283	14839
112	4322	14804
113	4353	14740
114	4385	14680
115	4420	14634
116	4448	14562
117	4475	14487
118	4507	14430
119	4531	14350
120	4574	14326
121	4608	14279
122	4632	14198
123	4663	14140
124	4695	14086
125	4723	14021
126	4754	13965
127	4786	13910
128	4813	13843
129	4845	13790
130	4873	13727
131	4908	13683
132	4940	13631
133	4977	13595
134	5006	13536
135	5040	13490
136	5085	13473
137	5146	13499
138	5186	13471
139	5228	13445
140	5272	13424
141	5307	13381
142	5339	13329
143	5370	13275
144	5408	13242
145	5446	13205
146	5494	13194
147	5541	13178
148	5592	13174
149	5643	13167
150	5697	13168
151	5743	13148
152	5792	13137
153	5839	13119
154	5892	13115
155	5952	13126
156	5995	13099
157	6064	13127
158	6130	13148
159	6178	13128
160	6224	13105
161	6265	13071
162	6342	13113
163	6407	13127
164	6484	13165
165	6533	13146
166	6590	13141
167	6632	13107
168	6672	13067
169	6701	13009
170	6731	12951
171	6765	12902
172	6792	12838
173	6826	12789
174	6861	12743
175	6905	12711
176	6944	12673
177	6976	12620
178	7013	12577
179	7043	12522
180	7083	12484
181	7115	12432
182	7144	12376
183	7180	12331
184	7216	12287
185	7262	12261
186	7297	12213
187	7327	12160
188	7364	12118
189	7397	12070
190	7444	12044
191	7477	11994
192	7508	11944
193	7546	11902
194	7575	11848
195	7614	11809
196	7650	11767
197	7683	11719
198	7715	11669
199	7739	11609
200	7776	11567
201	7808	11519
202	7833	11460
203	7867	11414
204	7900	11369
205	7934	11324
206	7978	11293
207	8009	11244
208	8039	11194
209	8079	11157
210	8108	11106
211	8151	11074
212	8188	11032
213	8229	10998
214	8270	10962
215	8302	10916
216	8335	10870
217	8361	10816
218	8388	10763
219	8418	10715
220	8446	10663
221	8482	10622
222	8513	10574
223	8536	10517
224	8563	10466
225	8591	10416
226	8628	10376
227	8674	10348
228	8713	10311
229	8746	10267
230	8774	10218
231	8804	10170
232	8840	10131
233	8870	10083
234	8903	10040
235	8942	10003
236	8979	9964
237	9024	9934
238	9060	9894
239	9083	9840
240	9114	9794
241	9146	9750
242	9181	9710
243	9334	9793
244	9376	9759
245	9408	9714
246	9452	9681
247	9495	9648
248	9547	9624
249	9580	9580
250	9702	9625
251	9813	9657
252	9910	9675
253	9965	9651
254	10004	9612
255	10055	9584
256	10109	9558
257	10164	9534
258	10201	9492
259	10242	9454
260	10307	9439
261	10356	9407
262	10398	9370
263	10445	9337
264	10483	9296
265	10537	9270
266	10566	9220
267	10603	9179
268	10637	9134
269	10672	9091
270	10713	9053
271	10744	9006
272	10781	8964
273	10812	8918
274	10847	8875
275	10901	8847
276	10940	8807
277	10968	8759
278	11004	8716
279	11037	8672
280	11094	8646
281	11152	8621
282	11206	8593
283	11239	8548
284	11284	8512
285	11324	8473
286	11359	8430
287	11394	8387
288	11424	8341
289	11467	8304
290	11507	8265
291	11543	8223
292	11577	8179
293	11613	8137
294	11650	8095
295	11690	8056
296	11745	8027
297	11799	7998
298	11844	7962
299	11887	7925
300	11939	7893
301	11981	7855
302	12017	7813
303	12054	7772
304	12091	7730
305	12124	7686
306	12170	7650
307	12221	7618
308	12270	7584
309	12310	7545
