iter	Passed	Remaining
0	18	9432
1	35	8862
2	51	8595
3	68	8543
4	85	8461
5	102	8424
6	118	8374
7	136	8399
8	153	8358
9	168	8238
10	183	8162
11	201	8183
12	217	8132
13	234	8136
14	251	8131
15	268	8117
16	286	8143
17	303	8116
18	319	8090
19	335	8061
20	352	8039
21	369	8021
22	384	7979
23	404	8027
24	424	8069
25	442	8064
26	460	8064
27	477	8055
28	493	8009
29	510	7992
30	526	7963
31	543	7954
32	559	7921
33	576	7895
34	592	7869
35	608	7844
36	625	7827
37	643	7827
38	660	7810
39	678	7798
40	694	7771
41	711	7754
42	726	7724
43	742	7697
44	757	7661
45	774	7642
46	790	7617
47	808	7609
48	825	7596
49	842	7582
50	859	7562
51	876	7547
52	892	7530
53	909	7512
54	926	7499
55	944	7487
56	961	7469
57	977	7447
58	993	7428
59	1010	7409
60	1027	7393
61	1044	7381
62	1060	7358
63	1076	7335
64	1093	7316
65	1109	7297
66	1127	7284
67	1143	7265
68	1160	7246
69	1176	7225
70	1192	7206
71	1212	7205
72	1230	7194
73	1245	7172
74	1261	7147
75	1275	7113
76	1292	7100
77	1309	7082
78	1325	7063
79	1343	7053
80	1359	7033
81	1375	7011
82	1392	6994
83	1409	6979
84	1426	6964
85	1443	6946
86	1458	6925
87	1474	6901
88	1489	6878
89	1506	6863
90	1522	6841
91	1538	6821
92	1554	6801
93	1570	6782
94	1587	6765
95	1604	6750
96	1620	6733
97	1636	6715
98	1654	6700
99	1670	6682
100	1686	6663
101	1703	6645
102	1719	6627
103	1735	6608
104	1752	6592
105	1768	6573
106	1784	6553
107	1800	6536
108	1816	6517
109	1833	6500
110	1849	6480
111	1865	6462
112	1881	6445
113	1898	6429
114	1915	6411
115	1931	6394
116	1947	6375
117	1963	6356
118	1978	6334
119	1993	6313
120	2009	6295
121	2025	6275
122	2041	6257
123	2058	6242
124	2075	6226
125	2091	6207
126	2108	6191
127	2124	6175
128	2141	6158
129	2158	6142
130	2174	6125
131	2191	6110
132	2208	6094
133	2227	6082
134	2245	6070
135	2260	6051
136	2277	6034
137	2293	6017
138	2308	5995
139	2326	5982
140	2344	5969
141	2361	5952
142	2378	5939
143	2396	5925
144	2419	5924
145	2439	5915
146	2463	5915
147	2481	5901
148	2499	5887
149	2524	5891
150	2547	5888
151	2566	5874
152	2584	5861
153	2603	5849
154	2622	5837
155	2644	5831
156	2663	5819
157	2683	5808
158	2704	5800
159	2722	5784
160	2740	5770
161	2758	5756
162	2776	5740
163	2794	5726
164	2815	5716
165	2832	5699
166	2851	5685
167	2869	5671
168	2887	5655
169	2905	5639
170	2921	5621
171	2940	5608
172	2959	5594
173	2978	5581
174	2996	5564
175	3015	5550
176	3032	5534
177	3050	5518
178	3069	5505
179	3087	5488
180	3105	5473
181	3124	5458
182	3143	5444
183	3161	5429
184	3179	5414
185	3201	5404
186	3220	5390
187	3239	5376
188	3257	5360
189	3276	5345
190	3293	5328
191	3309	5308
192	3325	5289
193	3342	5271
194	3357	5252
195	3374	5234
196	3391	5216
197	3407	5197
198	3424	5179
199	3440	5160
200	3456	5141
201	3472	5122
202	3487	5102
203	3504	5084
204	3522	5068
205	3537	5048
206	3554	5030
207	3570	5011
208	3587	4994
209	3605	4979
210	3622	4962
211	3638	4943
212	3655	4926
213	3673	4909
214	3690	4892
215	3707	4874
216	3723	4856
217	3740	4837
218	3755	4819
219	3771	4800
220	3788	4782
221	3804	4764
222	3819	4744
223	3836	4726
224	3851	4707
225	3868	4690
226	3884	4672
227	3900	4653
228	3916	4635
229	3932	4616
230	3948	4598
231	3964	4579
232	3980	4561
233	3997	4543
234	4013	4526
235	4029	4507
236	4046	4489
237	4062	4472
238	4078	4454
239	4095	4436
240	4112	4419
241	4128	4401
242	4144	4383
243	4160	4364
244	4175	4346
245	4192	4328
246	4208	4310
247	4224	4292
248	4242	4276
249	4258	4258
250	4274	4240
251	4290	4222
252	4307	4204
253	4321	4185
254	4338	4168
255	4355	4151
256	4372	4134
257	4388	4116
258	4405	4099
259	4421	4081
260	4437	4063
261	4454	4046
262	4469	4027
263	4485	4010
264	4501	3991
265	4517	3973
266	4534	3957
267	4550	3939
268	4567	3922
269	4584	3905
270	4601	3888
271	4617	3870
272	4632	3851
273	4648	3833
274	4662	3815
275	4679	3797
276	4695	3780
277	4711	3762
278	4730	3747
279	4747	3729
280	4762	3711
281	4778	3694
282	4795	3677
283	4813	3661
284	4829	3643
285	4845	3625
286	4862	3608
287	4879	3591
288	4895	3573
289	4911	3556
290	4927	3539
291	4944	3522
292	4961	3505
293	4977	3487
294	4994	3470
295	5009	3452
296	5025	3435
297	5042	3418
298	5058	3400
299	5074	3382
300	5089	3365
301	5105	3347
302	5121	3330
303	5137	3312
304	5153	3294
305	5169	3277
306	5185	3260
307	5204	3244
308	5220	3226
309	5235	3209
310	5250	3191
311	5266	3173
312	5281	3155
313	5297	3137
314	5313	3120
315	5330	3103
316	5344	3085
317	5360	3067
318	5376	3050
319	5392	3033
320	5408	3015
321	5422	2997
322	5442	2982
323	5463	2967
324	5479	2950
325	5493	2932
326	5510	2915
327	5527	2898
328	5542	2880
329	5560	2864
330	5576	2847
331	5596	2831
332	5614	2815
333	5632	2799
334	5650	2783
335	5667	2766
336	5683	2749
337	5700	2732
338	5718	2715
339	5738	2700
340	5756	2684
341	5774	2667
342	5791	2650
343	5808	2634
344	5827	2617
345	5843	2600
346	5862	2584
347	5881	2568
348	5897	2551
349	5912	2534
350	5929	2517
351	5946	2500
352	5964	2483
353	5979	2466
354	6001	2451
355	6019	2434
356	6034	2417
357	6050	2399
358	6066	2382
359	6082	2365
360	6097	2347
361	6112	2330
362	6129	2313
363	6145	2296
364	6162	2279
365	6178	2262
366	6194	2244
367	6210	2227
368	6226	2210
369	6242	2193
370	6258	2176
371	6274	2159
372	6290	2141
373	6306	2124
374	6322	2107
375	6337	2089
376	6351	2072
377	6364	2054
378	6382	2037
379	6398	2020
380	6413	2003
381	6430	1986
382	6445	1969
383	6461	1951
384	6477	1934
385	6493	1917
386	6510	1901
387	6525	1883
388	6540	1866
389	6556	1849
390	6573	1832
391	6587	1814
392	6605	1798
393	6622	1781
394	6640	1765
395	6656	1748
396	6672	1731
397	6689	1714
398	6705	1697
399	6719	1679
400	6736	1663
401	6752	1646
402	6768	1629
403	6783	1611
404	6799	1594
405	6816	1578
406	6831	1561
407	6847	1544
408	6862	1526
409	6876	1509
410	6891	1492
411	6906	1475
412	6926	1459
413	6948	1443
414	6965	1426
415	6982	1409
416	7000	1393
417	7016	1376
418	7033	1359
419	7050	1342
420	7067	1326
421	7084	1309
422	7101	1292
423	7117	1275
424	7133	1258
425	7149	1242
426	7165	1225
427	7182	1208
428	7198	1191
429	7213	1174
430	7230	1157
431	7246	1140
432	7261	1123
433	7276	1106
434	7292	1089
435	7308	1072
436	7323	1055
437	7339	1038
438	7354	1021
439	7369	1004
440	7383	987
441	7399	970
442	7415	954
443	7431	937
444	7447	920
445	7464	903
446	7479	886
447	7497	870
448	7513	853
449	7529	836
450	7546	819
451	7562	803
452	7580	786
453	7595	769
454	7614	753
455	7631	736
456	7646	719
457	7662	702
458	7678	685
459	7694	669
460	7711	652
461	7728	635
462	7746	619
463	7762	602
464	7779	585
465	7796	568
466	7813	552
467	7829	535
468	7846	518
469	7860	501
470	7874	484
471	7890	468
472	7906	451
473	7923	434
474	7939	417
475	7954	401
476	7971	384
477	7988	367
478	8006	351
479	8022	334
480	8038	317
481	8054	300
482	8071	284
483	8087	267
