iter	Logloss
0	0.6573360564
1	0.6294312991
2	0.6005269682
3	0.5766187491
4	0.5565229394
5	0.5405304026
6	0.525690719
7	0.5133151326
8	0.5015661853
9	0.4922465302
10	0.4838444312
11	0.4739430451
12	0.4663757231
13	0.4601813896
14	0.4533528346
15	0.4481359504
16	0.4445847913
17	0.4406209025
18	0.4374671219
19	0.4345227402
20	0.430339126
21	0.4280875397
22	0.4253254961
23	0.4231892354
24	0.4209593123
25	0.4189739716
26	0.4171895128
27	0.4155401588
28	0.4141738101
29	0.4127821559
30	0.4116109289
31	0.4100247292
32	0.4085061733
33	0.4076103448
34	0.406411246
35	0.4057541643
36	0.4047142228
37	0.4040642468
38	0.4033455207
39	0.4027394425
40	0.4020701601
41	0.4015316903
42	0.4010006454
43	0.4006569533
44	0.399783191
45	0.3990192804
46	0.3985508503
47	0.3981855939
48	0.3978715095
49	0.3975122365
50	0.397174629
51	0.3968481684
52	0.3964185732
53	0.3958392433
54	0.3955798754
55	0.3951332387
56	0.3948850536
57	0.3946312409
58	0.3944229376
59	0.3940607884
60	0.3937903647
61	0.3935650822
62	0.3933511653
63	0.3931083245
64	0.3929002117
65	0.3926572631
66	0.3925070393
67	0.3922338272
68	0.3919990671
69	0.3917502411
70	0.3916420249
71	0.39135426
72	0.3911614099
73	0.3910191103
74	0.3908270334
75	0.3906217299
76	0.390290144
77	0.3901289608
78	0.3900003772
79	0.389713794
80	0.3895769993
81	0.3894680504
82	0.3893313896
83	0.3891324796
84	0.3889710263
85	0.3888225544
86	0.3886568249
87	0.3885039445
88	0.3883691457
89	0.3882813965
90	0.3881429811
91	0.3880556845
92	0.3880112939
93	0.3878488926
94	0.3877144967
95	0.3874754604
96	0.3873242967
97	0.3871438043
98	0.3869931095
99	0.3869445398
100	0.3868194169
101	0.3866887692
102	0.3865823771
103	0.3864135404
104	0.3863010186
105	0.3861776103
106	0.3860844764
107	0.3859395059
108	0.3858560268
109	0.3857255626
110	0.3855540293
111	0.385471815
112	0.3853685501
113	0.3852266318
114	0.385150978
115	0.3850045746
116	0.3848794405
117	0.3847239308
118	0.3845734095
119	0.3844641416
120	0.3843517185
121	0.3842585821
122	0.3841552812
123	0.3840409884
124	0.3838892071
125	0.3837638635
126	0.383596127
127	0.3834616939
128	0.3833010928
129	0.3831952926
130	0.3830591855
131	0.3829542023
132	0.3829024798
133	0.3827579339
134	0.3826387514
135	0.3825059794
136	0.3824079466
137	0.382308459
138	0.3822184984
139	0.3821279861
140	0.3819699121
141	0.3818926354
142	0.3817373501
143	0.3816494123
144	0.3814911794
145	0.3813803864
146	0.3812786882
147	0.3811152509
148	0.3810763293
149	0.3809636257
150	0.3808201772
151	0.380733363
152	0.3805602717
153	0.380422138
154	0.3803193449
155	0.3801721394
156	0.3800702205
157	0.3799164212
158	0.3797889022
159	0.3797211865
160	0.3795872625
161	0.3794990848
162	0.3793437609
163	0.3792159741
164	0.3790908595
165	0.3789979566
166	0.3788568605
167	0.3787352066
168	0.3786523786
169	0.3785883805
170	0.3785285796
171	0.378406036
172	0.3783382904
173	0.3782176119
174	0.3781448228
175	0.3780265126
176	0.3779454051
177	0.3777866482
178	0.3776659332
179	0.3775927264
180	0.3774377804
181	0.3772882963
182	0.3771844495
183	0.3770624099
184	0.3769794099
185	0.3768060582
186	0.3767395027
187	0.3766432359
188	0.3765755167
189	0.3764750022
190	0.3763684999
191	0.3762021382
192	0.3759645481
193	0.3758140644
194	0.3757436547
195	0.3756113181
196	0.3755216629
197	0.3753510283
198	0.3752568678
199	0.3751872578
200	0.3750980108
201	0.3750007669
202	0.3749228069
203	0.3748025755
204	0.3746504762
205	0.3745717033
206	0.3744449393
207	0.3743322594
208	0.3741991913
209	0.3741336017
210	0.3740219646
211	0.373951943
212	0.3738367223
213	0.3737029775
214	0.3735752332
215	0.3734284072
216	0.373301007
217	0.3731601508
218	0.3729933853
219	0.3728607113
220	0.372749044
221	0.3726042042
